Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
Admirez comme Cavavite sait nager et courir. C’est l’amphibien parfait. Tant pis si ça froisse les grenouilles.,|cFFFFD200Vendeur : |rvendeurs mondiaux|n|cFFFFD200Coût : |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4495,222079,446463,5763497,8,2,2,6,7,0
Ce poisson rusé ne s’est jamais fait prendre à un hameçon. Il a été capturé d’une tout autre façon.,|cFFFFD200Butin :|r malle lourde de Gouffre kobyss|n,4496,222078,446464,5763494,8,2,0,6,7,0
Il y a tout un monde à explorer à l’extérieur des grottes humides et des souterrains. Dandin va l’explorer avec vous.,,4497,222077,446465,5763496,8,34,-1,6,7,0
"Difficiles à repérer dans le noir, ces vers ont donné une leçon à beaucoup d’aventuriers et aventurières qui fourraient leurs doigts où ils n’avaient rien à faire.","|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants",4498,222582,446490,5659379,4,26,4,6,7,0
"Cette créature est utilisée au combat, mais aussi comme bête de somme quand elle devient plus grande. Vu sa taille actuelle, elle ne représente un danger que pour vos chevilles.","|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants",4499,222584,446492,5659381,4,26,4,6,7,0
"P’tit mâche-les-os vous aime, et il vous aimerait encore plus si vous étiez un ver.",|cFFFFD200Haut fait : |rThéorie des vers|n|cFFFFD200Catégorie : |rThe War Within,4500,222583,446493,5659382,4,82,5,6,7,0
"Cette créature n’a pas la taille et la couleur de son cousin, mais peut quand même faire des dégâts.",|cFFFFD200Vendeur :|r |n,4502,222585,446491,5659380,4,34,2,6,7,0
Informations sur les vers,,4503,222588,446496,1120721,7,16416,-1,6,7,0
Informations sur les vers,,4504,222589,446497,1120721,7,16416,-1,6,7,0
Informations sur les vers,,4505,222591,446499,1120721,7,16416,-1,6,7,0
Des spores toxiques et dangereuses ? Qu’est-ce que ça pourrait faire qu’elles soient violettes ?!,|cFFFFD200Butin :|r malle lourde de Gouffre fongicien|n,4506,222590,446498,5789327,5,2,0,6,7,0
Des spores fongiques baignées du sang de monstruosités défuntes.,|cFFFFD200Combat de mascottes :|r les abîmes Retentissants,4507,222592,446500,5789325,5,26,4,6,7,0
Informations sur les vers,,4508,222593,446501,1120721,7,16416,-1,6,7,0
Informations sur les vers,,4509,222594,446502,1120721,7,16416,-1,6,7,0
"C’est un oiseau ! C’est un gyrocoptère ! Non, attendez, c’est bien pire que ça. Fuyez !","|cFFFFD200Combat de mascottes : |rAzj-Kahet, Sainte-Chute",4510,222608,446510,5162543,2,26,4,6,7,0
"Il y a plus original comme nom anti-héroïque, mais cela promet une rencontre captivante.",|cFFFFD200Vendeur : |rvendeurs mondiaux|n|cFFFFD200Coût : |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4511,222607,446512,5162542,2,2,2,6,7,0
Ce monstre à carapace sombre prospère dans les ombres. C’est là qu’il réfléchit le mieux.,,4512,222609,446513,5162541,2,16386,-1,6,7,0
Peut-on boire des os ? Pas sans avoir le bon état d’esprit !,|cFFFFD200Trésor : |rœuf de nid|n|cFFFFD200Région : |rAzj-Kahet,4513,222606,446514,5162544,2,82,0,6,7,0
La lueur verte de cette luciole est perçue comme un mauvais présage par les personnes qui voyagent dans les ténèbres.,"|cFFFFD200Combat de mascottes : |rDornogal, Sainte-Chute, île de Dorn, abîmes Retentissants",4514,222613,446583,5771178,2,26,4,6,7,0
La lumière vacillante de ces lucioles apaiserait de manière surnaturelle et étrange les voyageurs et les prédateurs.,"|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants",4515,222614,446584,5771177,2,26,4,6,7,0
"Même si on confond parfois la lumière de ces insectes avec la lueur des substances toxiques ou de la magie noire, les Nérubiens et le peuple arathi les trouvent d’une beauté envoûtante.","|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, site d’extraction d’Ombreveine, abîmes Retentissants",4516,222615,446585,5771179,2,26,4,6,7,0
"Dans un miracle de rêves et de souhaits, Ciremèche s’est réveillée et a dévalé la tête d’un Kobold pour suivre sa propre voie.",|cFFFFD200Haut fait :|r Safari de Khaz Algar|n,4517,222711,446734,5757162,6,82,5,6,7,0
Mieux vaut ne pas le garder à l’intérieur si on habite dans une maison en bois.,"|cFFFFD200Combat de mascottes : |rDornogal, abîmes Retentissants",4518,222713,446744,3996704,6,26,4,6,7,0
Attention ! Il nous fonce dessus ! À son rythme !,,4519,222714,446750,3996703,6,16386,-1,6,7,0
"Dans les profondeurs de la mer Infinie, d’étranges horreurs thalassiques rôdent. Mais ce n’est pas le cas de cette créature. Elle est tout à fait normale.",|cFFFFD200Quête :|r Retour à la mer|n|cFFFFD200Région : |rSainte-Chute,4520,222717,446755,2763645,8,2,1,6,7,0
"On trouve cette créature principalement sous terre, mais certains spécimens préfèrent la surface. Cela dit, ce n’est pas mon problème.","|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, Sainte-Chute, île de Dorn, abîmes Retentissants",4521,222736,446767,2399261,8,26,4,6,7,0
Le son d’une troglonouille résonnant dans les profondeurs d’une grotte ressemble presque à… du ragtime ?,"|cFFFFD200Combat de mascottes : |rAzj-Kahet, cité des Fils, golemerie des Forge-Profonde, Sainte-Chute, île de Dorn, abîmes Retentissants",4522,222739,446768,2399263,8,26,4,6,7,0
Sa couleur vive indique qu’il vaut mieux ne pas la toucher. La couleur rouge est le signal d’alerte de la nature !,|cFFFFD200Vendeur : |rvendeurs mondiaux|n|cFFFFD200Coût : |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4524,222764,446791,2399260,8,2,2,6,7,0
"Le proto-mouton passe l’hiver dépourvu de fleurs. Lorsque le printemps revient, les plaines s’emplissent de délicieuses odeurs de terre.",|cFFFFD200Combat de mascottes : |rîle de Dorn,4525,222774,446796,4279015,4,26,4,6,7,0
Ces agneaux savourent un voyage vers les plages de Khaz Algar pour se reposer sur le sable chaud.,"|cFFFFD200Combat de mascottes : |rDornogal, île de Dorn",4526,222775,446797,4279015,4,26,4,6,7,0
Compte les moutons en rêvant de printemps.,|cFFFFD200Trésor : |rFleur mousselaine|n|cFFFFD200Région : |rÎle de Dorn,4527,222782,446798,4279015,4,82,0,6,7,0
Les mousselaines aiment recevoir une tonte saisonnière.,,4528,222777,446799,4279015,4,58,-1,6,7,0
Les fleuristes terrestres habiles sont capables de créer de magnifiques compositions florales sur le dos des proto-moutons.,|cFFFFD200Combat de mascottes : |rîle de Dorn,4529,222778,446800,4279015,4,26,4,6,7,0
"Le plus doux et le plus duveteux des proto-moutons, fait à partir de la terre la plus douce et la plus moelleuse.",|cFFFFD200Vendeur : |rAuditeur Balwurz|n|cFFFFD200Région : |rDornogal|n|cFFFFD200Coût : |r6 500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4530,222779,446801,4279015,4,2,2,6,7,0
"Les flagellants fongiques sont généralement violents et carnivores, mais cette espèce plus petite ne fera guère plus que frapper timidement le menu fretin avec ses membres.","|cFFFFD200Combat de mascottes : |rSainte-Chute, île de Dorn, abîmes Retentissants",4533,222875,447008,5791589,6,26,4,6,7,0
Ces nuisibles très destructeurs sont réputés pour ravager les cultures de Sainte-Chute.,|cFFFFD200Trésor : |rCroissancile de nocteferme|n|cFFFFD200Région : |rSainte-Chute,4534,222880,447009,5791588,6,18,0,6,7,0
Les belles couleurs du double chapeau de ces créatures fongiques attirent sans distinction les victimes intelligentes et bestiales.,"|cFFFFD200Combat de mascottes : |rSainte-Chute, île de Dorn, abîmes Retentissants",4535,222877,447010,5791587,6,26,4,6,7,0
Gardez toujours en laisse votre chancre-en-bouton ! Cette créature a une fâcheuse tendance à saccager les jardins sans surveillance.,|cFFFFD200Trésor : |robstruction dégagée|n|cFFFFD200Région : |rabîmes Retentissants,4536,222879,447012,5791586,6,2,0,6,7,0
50 % machine à lancer des bougies. 50 % apprenti aventurier. 100 % Kobold.,|cFFFFD200Butin :|r abondant coffre et trésor caché de Gouffre|n,4537,222883,447016,134168,0,2,0,6,7,0
Les grandes cornes de ces bêtes rendent jaloux les autres ruminants à cornes.,|cFFFFD200Combat de mascottes : |rîle de Dorn,4538,223094,447499,5767166,7,26,4,6,7,0
Les éleveurs et éleveuses terrestres possèdent différentes bêtes cornues de somme ou de compagnie. Aucune de ces créatures n’est plus fière que le béliérithe.,|cFFFFD200Combat de mascottes : |rîle de Dorn,4539,223093,447501,5767165,7,26,4,6,7,0
"Les proto-béliers soulèvent des nuages de poussière en s’amusant, en se battant et en se reposant.",|cFFFFD200Combat de mascottes : |rîle de Dorn,4540,223092,447502,5767172,7,26,4,6,7,0
Les jeunes proto-béliers aiment jouer et faire semblant de charger. Mais ils aiment aussi charger pour de vrai.,"|cFFFFD200Combat de mascottes : |rDornogal, île de Dorn",4541,223090,447503,5767167,7,26,4,6,7,0
Le déjeuner d’un Kobyss peut devenir le meilleur ami d’un aventurier ou d’une aventurière.,|cFFFFD200Quête :|r Des solutions audacieuses|n|cFFFFD200Région : |rAzj-Kahet,4542,223138,447900,2027953,8,82,1,6,7,0
"Cette créature d’ombre suit sir Finley Mrrgglton depuis qu’il est tombé dessus lors de l’une de ses expéditions. Finley s’étant beaucoup attaché à cet ami ténébreux, il ne s’en séparera pas facilement.",|cFFFFD200Vendeur : |rsir Finley Mrrgglton|n|cFFFFD200Région : |rDornogal|n|cFFFFD200Coût : |r10 000|Hcurrency:2803|h|TInterface\ICONS\INV_Misc_ElvenCoins.blp:0|t|h,4543,223135,447902,135945,5,2,2,6,7,0
Ces essaims d’énergie du Vide ne peuvent pas persister dans la lumière de Beledar.,|cFFFFD200Combat de mascottes : |rSainte-Chute,4544,223136,447903,136221,5,26,4,6,7,0
Les cornes recourbées des proto-béliers portent les stigmates de toutes leurs charges.,,4545,223087,447933,5404335,7,16386,-1,6,7,0
Il aime le sable parce qu’il est rugueux et s’insinue partout.,|cFFFFD200Vendeur : |rvendeurs mondiaux|n|cFFFFD200Coût : |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4546,223088,447934,5767168,7,2,2,6,7,0
"Un sang gorien ancestral coule dans les veines de Marrlok. Pour autant que l’on sache, seul son désir de se prélasser le plus longtemps possible sur une plage ensoleillée freine ses ambitions impériales.",|cFFFFD200Comptoir|r,4548,223316,448355,4215254,0,16466,11,6,7,0
,|cFFFFD200Combat de mascottes : |rîle de Dorn,4549,223343,0,4554457,6,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rîle de Dorn,4550,223344,0,135227,6,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rîle de Dorn,4551,223346,0,1016353,6,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rSainte-Chute,4552,223347,0,1519491,9,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rLes abîmes Retentissants,4553,223366,0,647701,4,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rLes abîmes Retentissants,4554,223367,0,648918,4,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rSainte-Chute,4555,223368,0,5648286,7,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rCité des Fils,4556,223399,0,5342950,3,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rCité des Fils,4557,223400,0,5172874,2,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rCité des Fils,4558,223401,0,5688871,7,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rSainte-Chute,4559,223402,0,5771176,2,32,4,6,7,0
,|cFFFFD200Combat de mascottes : |rAzj-Kahet,4560,223406,0,5688857,7,33824,4,6,7,0
,|cFFFFD200Combat de mascottes : |rîle de Dorn,4561,223407,0,1981044,9,33824,4,6,7,0
,|cFFFFD200Combat de mascottes : |rSainte-Chute,4562,223409,0,3860419,6,33824,4,6,7,0
,|cFFFFD200Combat de mascottes : |rLes abîmes Retentissants,4564,223435,0,5777859,7,32,4,6,7,0
Elle vous voit quand vous dormez.,|cFFFFD200Comptoir|r|n,4565,223600,449046,5788267,0,16466,11,6,7,0
Peut-être vous rendre ! Peut-être… reddition !,|cFFFFD200Comptoir|r,4566,223645,449173,5751507,0,16466,11,6,7,0
Une tenue au poil pour un livreur à plumes.,|cFFFFD200Boutique en jeu|r,4568,223691,0,5739778,2,16466,9,6,7,0
"En tant que maître de tous les seigneurs des piscines à balles, Manny règne sur les terrains de jeu avec malice.",,4569,223695,449286,4891624,5,16466,-1,6,7,0
Voilà une abeille bien piquante !,|cFFFFD200Quête : |rOn n’est vraiment bien qu’avec une bougie|n|cFFFFD200Région : |rabîmes Retentissants,4570,223351,449511,5633720,6,2,1,6,7,0
Son corps est si ridé et élastique !,"|cFFFFD200Combat de mascottes : |rAzj-Kahet, Les abîmes Retentissants",4571,223706,449369,5777859,7,26,4,6,7,0
"Capables de percevoir les vibrations et les secousses à près d’un kilomètre de distance, ces jeunes taupes ont tendance à s’enterrer au moindre signe de danger mortel.","|cFFFFD200Combat de mascottes : |rAzj-Kahet, Les abîmes Retentissants",4573,223712,449472,5777860,7,26,4,6,7,0
Même les sédiments durs ne résistent pas longtemps aux griffes fouisseuses de ces créatures.,|cFFFFD200Combat de mascottes : |rLes abîmes Retentissants,4574,223715,449473,5777855,7,10,4,6,7,0
Elle a le nez fin !,|cFFFFD200Butin :|r malle lourde de Gouffre kobold,4575,223718,449475,5777853,7,2,0,6,7,0
Ce flair adore le citron vert.,|cFFFFD200Vendeur :|r Cireur Squick|n|cFFFFD200Région : |rLes abîmes Retentissants|n|cFFFFD200Coût : |r6 500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4576,223717,449477,5777857,7,2,2,6,7,0
"IL Y A DES ABEILLES ARDENTES, MAINTENANT ?",|cFFFFD200Combat de mascottes : |rîle de Dorn,4577,223698,449513,5633719,6,26,4,6,7,0
Ce petit yak est bien plus câlin que ses congénères. Et il sent un peu moins mauvais !,|cFFFFD200Haut fait :|r Pandaria : Remix – les steppes de Tanglong|n,4579,223785,449550,5751887,7,82,5,6,7,0
On raconte que l’Empereur astral avait tissé ces créatures avec la matière des étoiles. On raconte aussi qu’il n’utilisait que les étoiles plus attendrissantes.,|cFFFFD200Haut fait :|r Pandaria: Remix – l’île du Temps figé|n,4580,223810,449626,5754532,1,82,5,6,7,0
Les lucanes ont soif de violence. Ou au moins de représentations simulées de violence.,|cFFFFD200Haut fait : |rUn tour de champion : The War Within|n|cFFFFD200Catégorie : |rMonde,4581,223859,449807,5764867,7,82,5,6,7,0
"Élevées comme des chars vivants pour l’armée d’Anub’azal, les coquilles de bataille Rak-Ush sont étonnamment affectueuses. Qui c’est, le gentil hanneton ?",|cFFFFD200Quête :|r Emploi pérenne|n|cFFFFD200Région :|r Azj-Kahet,4582,223861,449808,5764865,7,2,1,6,7,0
,,4583,223863,449809,5764866,7,58,-1,6,7,0
,,4584,223862,449810,5764868,7,58,-1,6,7,0
"Si vous racontez une mauvaise blague, il sera là pour vous le faire savoir.",|cFFFFD200Vendeur : |rvendeurs mondiaux|n|cFFFFD200Coût : |r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4586,224090,451193,5795781,4,2,2,6,7,0
"Le freux de la tempête d’un chevaucheur ou d’une chevaucheuse de tempête peut non seulement voler avec grâce dans les vents les plus violents, mais aussi invoquer de terribles tempêtes pour se défendre.",|cFFFFD200Promotion :|r The War Within Epic Edition|n,4589,224717,452221,5333905,2,82,7,6,7,0
Les freux des braises sont les plus rares et les plus agressifs des freux élémentaires.,|cFFFFD200Promotion :|r The War Within Epic Edition|n,4590,224716,452222,5333906,2,82,7,6,7,0
Le tonnerre d’un freux de la tempête de taille normale s’entend à des kilomètres. Les gazouillis de cette petite étincelle font plutôt penser à un appareil électrique défectueux.,|cFFFFD200Promotion :|r The War Within Epic Edition|n,4591,224718,452223,5333907,2,82,7,6,7,0
Les nombreuses créatures qui rôdent au cap Strangleronce se feraient un plaisir de vous dévorer. Misty veut simplement découvrir le vaste monde.,|cFFFFD200Vendeur : |rBobadormu|n|cFFFFD200Région : |rTanaris|n|cFFFFD200Coût : |r2 200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200Vendeur : |rGrannadormu|n|cFFFFD200Région : |rTanaris|n|cFFFFD200Coût : |r2 200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4592,224915,452706,132189,7,82,2,6,7,0
"Cette marcassine s’est échappée de la vallée des Frigères pour trouver l’aventure… et une pomme juteuse, si elle en trouve une.",|cFFFFD200Vendeur : |rBobadormu|n|cFFFFD200Région : |rTanaris|n|cFFFFD200Coût : |r2 200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200Vendeur : |rGrannadormu|n|cFFFFD200Région : |rTanaris|n|cFFFFD200Coût : |r2 200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4593,224916,452711,237175,7,82,2,6,7,0
"Ce n’est pas une simple tortue, c’est une héroïne avec une demi-carapace !",|cFFFFD200Trésor :|r tortue d’égout de Dalaran|n|cFFFFD200Région : |rîle de Dorn,4594,225238,453076,1738657,8,82,10,6,7,0
P’tit Flaméo est prêt à écraser les mascottes qui auraient la bêtise de se mettre sur son chemin.,|cFFFFD200Promotion :|r Steelseries x World of Warcraft|n,4595,225354,453266,4891623,5,16466,7,6,7,0
"Autrefois seul et perdu, votre fidèle compagnon a décidé qu’on n’est nulle part aussi bien qu’à vos côtés.",|cFFFFD200Trésor :|r gamelle pour chien partiellement enterrée|n|cFFFFD200Région : |rîle de Dorn,4596,225537,453741,538568,7,146,0,6,7,0
Cette statue de cire enchantée est d’un réalisme tel qu’on pourrait la prendre pour une vraie taupe. Il faudrait juste qu’elle ne fonde pas quand on la caresse.,|cFFFFD200Vendeur : |rRongetout|n|cFFFFD200Région : |rles abîmes Retentissants|n|cFFFFD200Coût : |r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h,4597,225632,453913,5777858,6,18,2,6,7,0
"Les Kobolds peuvent voir un trésor là où les braves ne voient qu’un déchet. Hélas, l’inverse n’est pas vrai.",|cFFFFD200Vendeur : |rRongetout|n|cFFFFD200Région : |rles abîmes Retentissants|n|cFFFFD200Coût : |r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h,4598,225554,453923,134168,0,18,2,6,7,0
On se demande avec horreur si cette créature s’appelle ainsi à cause de ce qu’elle est… ou de ce qu’elle fait.,|cFFFFD200Trésor : |rcache de souvenirs|n|cFFFFD200Région : |rAzj-Kahet,4599,226125,455184,3459799,5,2,0,6,7,0
"Claudius est fameux pour sa brutale honnêteté, mais il est également réputé être un grand chanteur. Il sait que vos joyaux feraient mieux sur lui que sur vous.",|cFFFFD200Comptoir|r |n,4602,227414,457689,5559625,8,16466,11,6,7,0
"De son vivant, Gizmo n’a jamais fait de mal à quiconque. Depuis son meurtre brutal, il n’écarte plus le recours à la violence.",|cFFFFD200Évènement mondial :|r anniversaire de WoW|n,4614,229779,462942,646059,4,90,6,6,7,0
"Un sang gorien ancestral coule dans les veines de Parrlok. Pour autant que l’on sache, son envie de savourer des pâtisseries en discutant avec ses camarades est la seule chose qui freine ses ambitions impériales.",|cFFFFD200Comptoir|r,4615,229846,463079,4215254,0,16466,11,6,7,0
